filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
metal.00137.wav,661500,0.4977753,0.07296021,0.30663294,0.001404463,2580.114488396715,124906.93218286466,2433.9818244981034,52626.59133723978,5248.443263381628,430542.8611028117,0.10354661498645511,0.000679262,7.3550427e-06,0.059353262,-2.79E-05,0.012349252,143.5546875,9.71605,638.954,71.44091,206.29346,-10.472709,159.02888,55.73544,62.491806,-3.7238452,37.19517,11.405048,38.091267,3.3621128,47.601116,17.406523,36.119102,7.1933455,51.836205,5.734809,32.5473,4.3388667,24.399782,9.470114,31.75353,2.676122,25.865084,0.03332887,25.55674,-7.5307784,20.264652,-1.0255731,19.828901,-9.550316,17.556011,3.2570453,20.699194,1.9100894,28.010939,1.9576477,22.123074,6
metal.00138.wav,661500,0.51663464,0.08419694,0.26975334,0.005057254,2384.484866296055,206396.79727311456,2614.879668445968,51074.012843558696,5391.900729247291,784086.6263311025,0.072947027,0.001337995,-7.57E-06,0.057917282,0.000127996,0.005699971,143.5546875,-29.013538,2063.0044,79.683266,236.2142,-1.4234352,113.87603,32.349995,63.047413,2.7182326,66.89818,17.868364,97.5257,8.211978,58.449284,14.954879,36.57267,4.907163,51.191067,10.787243,38.027874,2.7102437,26.843048,8.518495,25.970837,4.425168,41.782524,5.1200776,43.926926,0.10431778,36.56657,4.504596,19.60217,-1.0962825,21.758486,5.49049,23.359707,2.7645178,39.6798,2.9553874,24.708004,6
metal.00139.wav,661500,0.53370154,0.065221,0.36771262,0.003556067,2132.790392477773,372722.45532481966,2565.1924468298353,167964.66371359973,4996.053122883611,2061129.646797766,0.060518908,0.001095951,3.1090338e-05,0.08581934,0.000573309,0.016161487,95.703125,-14.755666,2882.457,87.68084,438.45517,8.462736,244.76761,40.081352,84.62766,9.04263,50.611145,19.614239,37.098656,10.003548,30.001265,14.119681,27.270554,5.7380576,24.355232,7.234012,30.456825,2.8486593,25.712591,9.3582325,40.123913,2.8265798,29.052094,4.7110248,23.927282,-2.2961304,17.695559,1.8940339,22.313244,-4.7038727,18.637997,0.62819624,19.996914,-1.4417787,25.6629,0.007585083,15.314783,6
metal.00140.wav,661500,0.418239,0.087236755,0.29771236,0.003132077,2416.5932485589697,1118419.1708768574,2457.961774976348,347406.02019644005,5166.960422763884,3935924.139,0.101505811,0.006020483,1.6445065e-06,0.05965387,-0.001055777,0.013052975,99.38401442307692,-26.806046,3415.6423,83.77579,1593.8694,1.5561879,425.61377,46.8841,173.7944,11.209794,43.52627,18.926098,32.207623,1.8721682,30.375507,10.843831,26.639235,1.6264178,31.535416,5.463422,29.989357,-5.058886,29.170006,2.900637,28.856377,-5.7650824,21.823845,-4.676184,34.988728,-6.55619,28.774967,-2.2579436,21.861717,-6.803861,47.1693,-1.5461437,30.942078,-6.8967013,43.742474,-1.959088,48.78438,6
metal.00141.wav,661500,0.57411194,0.06069134,0.26241744,0.001401524,2653.506502774358,175089.85162029002,2630.9571286350597,48001.74750110397,5673.574026007402,586486.1673836551,0.095401917,0.000717498,-4.92E-06,0.040231284,3.0988e-05,0.010447947,112.34714673913044,-4.3352036,724.15875,70.32693,233.96222,0.33973703,104.24853,46.99352,56.990154,2.489343,23.666388,14.528082,28.56621,4.1617146,45.109863,18.124828,46.057808,2.366274,40.319168,5.2918363,22.934282,2.2813985,24.605965,8.621991,36.0557,0.107758135,18.241615,-0.50545233,18.462448,-6.370898,18.30714,-0.16116336,18.959505,-7.6022277,17.207783,3.3196719,18.808933,1.9787987,19.494507,1.707789,19.31222,6
metal.00142.wav,661500,0.5676972,0.06349593,0.24939793,0.002770272,2903.942192494947,348449.26662066724,2703.5728546215123,102880.31225880641,6020.771926549197,969535.6693182272,0.11841613958494582,0.002246011,-5.36E-08,0.038996328,2.1677164e-05,0.009779501,99.38401442307692,-13.466773,2945.8948,62.32836,536.5908,8.628031,346.03366,49.772717,99.0298,-1.1567127,46.211243,16.561762,29.02331,-2.135781,30.593462,5.0099063,45.389904,1.6198069,47.037598,8.903349,31.761274,5.0107336,19.230207,9.204851,30.79548,-0.34418967,20.263472,1.7005819,24.919535,-3.1741457,36.371334,4.1682253,36.536343,-2.6996589,20.813292,1.131941,17.521984,-0.94912255,28.002615,3.474295,22.65592,6
metal.00143.wav,661500,0.5696902,0.07267364,0.34315184,0.004265769,2346.1291969300005,180016.64394181815,2500.2969746562667,72679.15157143798,5143.402231883708,654282.0122684451,0.064597115,0.00090767,-3.11E-05,0.09435647,5.1080297e-05,0.008085735,129.1992188,-10.84393,1008.9284,78.30275,268.86856,-9.04147,206.88463,44.458538,65.23865,2.4455388,31.377956,19.726337,28.795042,7.0455227,29.810408,13.5621195,26.024157,7.9114375,31.565077,8.11771,21.091509,3.8182826,20.013863,11.875431,25.877733,3.1630843,21.548601,5.4619,21.465057,0.65217763,17.701494,7.055659,20.961815,-0.9940649,29.875145,4.1763945,22.557076,0.4321851,29.773335,3.9945939,18.358791,6
metal.00144.wav,661500,0.50668967,0.059362832,0.34752014,0.001645213,2862.98715,114373.25509480246,2739.8813923238613,30182.700934050208,6139.996205616292,470991.2394991563,0.12492025747387771,0.00093028,1.5831169e-05,0.060120642,-8.34E-05,0.017649602,95.703125,50.3765,275.25043,66.15173,150.32669,-3.6958213,108.651436,34.874878,34.5132,11.677967,30.35972,15.72353,29.17621,-2.6414282,32.078014,9.85362,42.476223,5.144927,30.931671,8.368155,42.800148,-2.3522272,42.278957,8.331519,34.374744,0.2805918,31.559465,0.48820594,45.92117,-2.2110538,30.208252,2.1015413,33.44074,-3.7293031,35.929634,1.662392,35.747414,-3.6255844,35.948715,3.6901157,32.495125,6
metal.00145.wav,661500,0.53234637,0.069915384,0.23383126,0.003858591,2326.050156105348,407739.1733500473,2241.865628,164644.51176492558,4651.4635399030085,1671203.5062915194,0.10301487217008513,0.0015841,-1.21E-05,0.033256445,0.000662678,0.0095375,123.046875,-8.912415,3958.2197,94.88496,1291.1855,-26.94062,110.49146,27.502407,50.87055,-2.0428798,50.62544,11.89833,63.474907,0.34870508,35.77586,10.206041,37.035213,2.3962853,37.18848,7.3672795,30.281631,2.8245287,33.764194,9.2687435,33.942066,0.06455521,26.678877,1.3304375,25.585054,-2.0875416,28.775333,3.2449546,30.184921,-3.277919,19.69216,1.7174945,27.365667,0.28918383,33.077595,2.0201356,19.422705,6
metal.00146.wav,661500,0.50029296,0.06815397,0.20795663,0.000796401,2849.5621824600576,149250.93836775183,2571.160719294536,62178.175706481576,5640.682558,482497.5295114792,0.12380121662151702,0.001463034,4.091563e-06,0.028189246,1.1422006e-05,0.005418086,117.45383522727273,-27.871078,789.9005,59.173374,218.19882,-2.4387448,221.46297,55.420822,62.60542,-0.16286504,67.60692,15.114578,30.963093,1.51493,29.622473,11.092332,31.07352,9.925094,65.36557,1.9825214,26.866909,1.178567,27.316893,9.525186,23.676935,-3.6067004,21.508312,-2.3423645,38.80274,-5.1257687,25.33801,3.2254078,22.200542,-5.032396,18.46032,1.9767749,19.00157,0.07381952,29.880814,0.66491735,19.079494,6
metal.00147.wav,661500,0.57562995,0.06148556,0.2870099,0.002327533,2560.455401579836,62589.82373097215,2512.5229736283068,18718.259395657125,5287.634693063081,227428.10342731923,0.10030891725522446,0.000690524,5.3603635e-06,0.054934844,-1.58E-05,0.008581822,143.5546875,16.63044,228.84525,76.59873,81.61873,-14.908908,68.63471,36.101658,29.93096,0.43158913,24.285225,15.718517,17.53414,5.7587667,35.046577,14.092063,14.97616,7.746666,22.074955,8.733853,26.38893,0.9371148,17.75107,10.499801,23.613066,-0.3262504,17.833874,2.9123697,16.350983,-1.3318976,17.630793,4.0620604,19.890303,-3.5822814,18.541256,1.328652,19.09351,0.15053597,19.683182,2.2787237,15.799378,6
metal.00148.wav,661500,0.5801653,0.055761393,0.17982838,0.000844779,2515.396216368906,164309.60612092965,2034.9911387766836,42759.77357011658,4649.680217353183,431172.70737448917,0.13490621371904024,0.001716942,-7.41E-06,0.021953302,2.4241397e-05,0.003663109,123.046875,-31.205957,701.6726,83.17953,502.9523,-49.28834,160.5626,53.250423,56.696285,-11.562596,39.104042,19.71103,29.367476,-0.88288593,29.969227,18.764484,30.905676,2.9325862,24.048923,14.203213,22.870777,2.385196,17.225641,13.601253,18.99585,0.28528583,17.875027,5.2938004,18.655622,-3.158761,14.610595,4.7586565,20.747507,1.1160003,19.801577,4.4884095,13.976273,0.18587175,14.465107,2.019861,12.791977,6
metal.00149.wav,661500,0.5358049,0.07819776,0.2747674,0.009908782,2299.205464825034,524123.67238736944,2366.9980322576603,119570.10298151898,4774.062798562065,1884342.1158659232,0.087015347,0.004774383,-7.37E-05,0.062068477,-0.001032506,0.009115685,123.046875,-33.96062,3601.5781,85.35801,875.08167,-14.980161,217.02567,37.215576,174.83185,9.987986,60.974773,16.918774,64.45714,4.390843,38.129627,12.003883,37.53515,4.297643,39.060505,7.1330633,23.833221,2.8650012,30.107784,10.25382,32.866993,2.4443035,28.493155,-1.8373523,31.116934,-8.817282,26.372107,1.0391964,25.01657,-3.4945412,27.912533,5.567645,24.593987,3.245271,20.252846,3.8781512,23.17053,6
metal.00150.wav,661500,0.52211934,0.079078555,0.4093082,0.001760429,2351.252646304169,247241.39269719346,2609.4903153503415,58473.473861553604,5380.1674668633905,798559.0851935047,0.052519713,0.000446954,1.5843416e-05,0.13021794,0.000146164,0.013200669,117.45383522727273,-7.8655944,786.0633,70.08343,265.15323,-0.053125247,102.47083,47.05827,45.6253,10.661055,27.223833,27.126068,26.125368,5.698224,15.169878,16.995316,22.461817,7.3097005,22.734423,13.534043,22.210075,5.0024133,14.339777,11.311313,21.985598,-1.2795397,14.268141,0.11677317,16.815142,-2.322658,16.717422,5.268511,19.375109,-3.6272793,16.457645,3.7125075,13.559521,-2.5417242,15.985306,3.5509253,13.819359,6
metal.00151.wav,661500,0.58144015,0.05287676,0.37191522,0.000783956,2485.5837286302917,186414.11595230433,2651.7570267233814,78857.95300635534,5430.558828820385,1086464.936870051,0.091968832,0.000581544,1.6891045e-05,0.07848564,7.698094e-05,0.017353764,129.1992188,41.25875,304.09113,82.58577,277.38028,-9.473175,151.76787,24.874857,144.98383,12.652525,84.2589,17.693895,55.831863,9.863369,53.27197,8.691638,39.274525,9.555986,37.001724,9.082758,30.190535,5.9529724,25.986721,11.590428,25.640001,-2.4997544,25.898912,3.0816846,22.35486,-2.7682161,20.33107,4.719646,23.18867,-5.9304757,18.801622,-0.76896036,21.08181,-0.20715791,18.218042,1.2361448,19.403618,6
metal.00152.wav,661500,0.521734,0.07224738,0.19029337,0.001484634,2597.1195952072408,120781.60596812725,2553.8060413517724,54875.49898690496,5467.300273316563,492148.00641201047,0.093027404,0.000667785,4.7267813e-06,0.020718306,1.33172825e-05,0.006356538,89.10290948275862,-46.684082,865.0892,68.27997,195.27924,-6.4361153,171.42047,51.737846,68.8359,3.814878,26.354368,15.322674,36.978184,6.087473,56.0532,19.781939,52.508762,4.7672505,43.13283,5.654306,31.861485,2.6484103,30.306616,7.8138576,36.533752,0.96899897,22.362453,0.7884484,22.320278,-4.6694045,19.129522,1.5057092,21.440937,-6.939214,19.327568,4.452186,22.324514,1.9792416,22.369701,1.0380158,21.385715,6
metal.00153.wav,661500,0.6696383,0.042610634,0.16805984,0.000898168,3042.425127111442,239273.82326949094,2624.3468671407863,87312.83221126329,6039.205148,875627.0489157097,0.15128290985390866,0.00241717,-4.66E-06,0.018056208,-8.13E-06,0.003089788,117.45383522727273,-27.17296,1409.6444,55.677105,339.20148,-14.753129,277.44846,42.311924,47.577225,9.249543,43.008232,19.539265,31.539988,1.0963144,23.687096,8.535416,40.900803,3.128712,29.617844,9.060596,28.93086,5.710483,17.73721,10.601159,22.33825,-1.4274149,22.237104,-0.42900288,19.71504,-5.592007,19.15801,5.4986143,17.302002,-5.8577023,19.922583,2.516695,19.468435,-0.5275793,20.21793,5.051671,18.039146,6
metal.00154.wav,661500,0.5400687,0.07252178,0.22204292,0.000431552,2535.5376459345453,268421.62569601706,2699.667289331504,67676.01952,5685.857285065547,831208.7094,0.067253562,0.000799681,-4.27E-06,0.035303857,-6.20E-07,0.004914215,129.1992188,-54.662357,1056.8923,66.63697,300.80988,4.0037937,95.006134,45.295647,52.588657,8.716073,24.30137,25.731922,21.574162,7.7664957,22.592676,17.33905,20.174795,9.391853,28.740543,13.500876,20.459127,5.4623446,17.202772,11.180929,29.276037,-1.6455741,15.046121,-0.019985694,17.282974,-2.9346263,15.509241,3.7808256,18.472595,-1.7782451,19.878664,4.483747,13.092338,-1.5981703,14.389219,4.737826,12.956592,6
metal.00155.wav,661500,0.5026943,0.06937991,0.3009873,0.000713486,2334.4197979460923,124231.48683672867,2422.221151685776,74285.11016613292,4986.9698444756195,724961.3158230361,0.094165719,0.000469453,-9.30E-06,0.05685465,-8.77E-05,0.010582224,117.45383522727273,20.699059,482.02142,90.2438,224.94833,-15.17571,146.56787,36.531975,85.06304,3.9003615,29.626638,16.590675,17.068783,3.396093,23.050533,9.656587,18.325827,3.5663404,20.21181,7.7372565,18.916485,-4.238804,15.831877,7.925993,25.372932,1.0638052,20.36412,-3.8266144,16.870079,-4.124846,16.406189,3.2694545,18.175005,-4.174823,18.060421,2.621177,22.83467,1.0188373,25.593454,0.092075616,17.386105,6
metal.00156.wav,661500,0.4408121,0.07663883,0.3380747,0.001498255,1954.6218331595317,116250.94113620267,2085.7629264087104,89610.71684308113,4092.558586191467,464483.1495953418,0.089993031,0.00056838,2.509342e-06,0.07186719,-7.47E-05,0.014208281,112.34714673913044,12.106775,590.8376,111.083496,329.98758,-27.362785,216.74443,36.15954,141.46968,-4.6040564,44.453747,15.418367,39.47033,9.99024,39.977066,5.375708,28.293365,5.9175563,39.53489,9.073432,30.104473,-2.5642858,26.787786,6.256856,26.267445,-2.145196,21.681839,-8.430429,23.32456,-7.7948613,27.14339,7.49001,27.764208,-8.439349,24.218157,2.684054,23.440434,-0.32982203,25.22459,-0.1398107,22.060696,6
metal.00157.wav,661500,0.5698053,0.06420658,0.28478122,0.003974831,2567.1922065908016,413994.7443583862,2646.544360703445,80740.02705926717,5585.657890957576,1344097.161127004,0.099029258,0.002919961,-7.80E-06,0.03433038,-0.001637456,0.018420216,99.38401442307692,-0.8624943,1081.9485,74.91752,452.0468,0.33590236,147.45891,38.460526,57.819576,14.280273,42.951595,21.33194,33.664196,0.6466213,40.92517,10.674454,43.584473,1.5089463,33.49119,7.301298,44.000298,-3.9845095,34.034393,1.500387,26.600939,-7.3715615,33.145805,-5.668851,38.213158,-4.638951,26.592127,1.7238562,26.467346,-5.1299887,30.23564,0.40812564,23.760448,-3.1474392,28.31071,2.4629369,34.21688,6
metal.00158.wav,661500,0.5425131,0.059099194,0.327061,0.001680603,1928.1211404260457,53379.64277769834,2075.5067230634136,29745.98469349339,4263.857550370066,160848.56501336262,0.082937518,0.000396539,-9.85E-06,0.0647119,-0.000337713,0.011382704,112.34714673913044,14.188234,304.8458,114.42452,177.46388,-22.918346,112.73243,39.70239,126.290634,-20.023113,69.36184,21.457588,36.520966,4.6347737,50.17859,12.604419,24.971262,9.192633,39.718647,7.685234,36.58539,0.78985196,26.934385,2.2765007,21.695524,-4.5795,36.199898,-1.3232855,23.545698,-5.004179,27.075588,2.4246776,25.018827,-4.950139,17.087492,2.4858015,18.382341,-4.709539,25.076164,-0.8826651,23.413488,6
metal.00159.wav,661500,0.50137085,0.08130883,0.18963602,0.002238774,2543.393628374824,266041.46933317865,2485.2928367596533,80101.37462728134,5213.710140074739,1019691.2433041608,0.096294958,0.002247319,2.0327186e-06,0.024449715,6.052477e-06,0.005123363,135.99917763157896,-56.64856,1219.9833,68.38587,273.1249,-10.483456,210.73611,52.23024,115.12471,6.0130982,52.1256,13.21455,57.284885,11.239602,59.043777,17.111355,45.55054,4.392896,51.333775,6.115531,29.019207,2.2978716,26.851738,8.3221655,23.723324,1.0183835,29.502686,-0.9900739,25.483341,-6.471022,21.811943,-0.23180462,19.735294,-7.3128796,18.01824,2.8130624,25.91291,-0.027560538,39.52318,1.0487903,20.26856,6
metal.00160.wav,661500,0.5449279,0.072573416,0.18406922,0.002583648,2677.163360429036,173664.78450619223,2602.3518924928326,46802.299921962316,5622.516001414958,533036.9049669199,0.099982389,0.001806144,-3.24E-06,0.019064317,9.980183e-06,0.00706871,172.265625,-55.355965,2439.9036,64.78631,226.70023,-3.8893046,154.12106,49.356396,63.938927,3.674118,26.04505,15.843179,42.242565,6.299148,63.059307,19.812485,69.34266,4.6339293,57.27097,6.0328283,34.678467,2.607245,35.551765,8.971788,40.101234,1.6909875,20.924255,1.2310516,22.571688,-4.3023114,27.729229,1.8675635,25.471691,-6.4087086,20.475111,4.5339446,22.438408,1.5821759,25.208155,1.004093,23.277637,6
metal.00161.wav,661500,0.5283984,0.07536966,0.30001938,0.004126412,2105.390939371402,439018.9922607716,2437.1565713205214,244229.24600546178,4793.312682160652,2329089.5066408534,0.063551392,0.001106945,1.0815047e-05,0.05680549,-0.00086141,0.014379717,143.5546875,-28.907019,2100.4258,95.64329,767.721,-4.635007,262.9886,38.410835,175.85103,7.323543,62.666576,11.629645,46.776085,12.707834,38.795044,14.436404,33.76583,3.7756793,29.964962,8.5820875,32.033955,4.995573,33.423645,6.465849,37.6906,-0.82180315,40.028008,2.0181947,23.9179,-3.359384,19.771877,5.838172,24.690735,-3.62957,19.395876,-1.6526761,30.247234,-1.7772087,16.110771,-0.24473874,15.721607,6
metal.00162.wav,661500,0.5341803,0.064679794,0.32576433,0.001162113,2887.308010973668,153110.55218862827,2648.961907370717,36158.20161264318,5859.806233220056,510478.38438154233,0.12163720854295666,0.000976944,6.437297e-06,0.0648718,-1.31E-05,0.014991252,117.45383522727273,28.714163,563.05707,61.79465,161.9007,-0.07813622,94.32446,48.21546,50.119835,-3.0960743,27.456903,10.453559,32.559162,4.1971655,25.529715,13.14381,22.70588,2.5930617,27.049551,6.6654735,24.398157,3.5408607,19.734743,10.438288,33.970127,3.8907928,24.96283,3.382602,21.586939,-3.5838037,19.434885,-0.5509515,18.894558,-7.7340736,19.075891,3.7372513,23.926933,3.3234785,27.317621,4.218434,19.833666,6
metal.00163.wav,661500,0.5225219,0.06280279,0.28573388,0.002652824,2865.2688105828834,198621.58364699746,2581.4819,75702.57217,5830.114746,1035653.5086630852,0.14510985572271673,0.001586688,-1.34E-05,0.03982029,7.1666677e-06,0.016782016,129.1992188,38.57834,404.40262,68.23936,251.46002,-19.915787,211.5135,29.258018,101.2017,6.0526943,42.937458,10.467713,37.987236,3.2111332,45.446507,10.292513,44.952236,1.1001211,49.1345,8.588155,46.70812,-0.3871218,41.269474,8.166702,42.40322,-2.4784522,29.749105,0.9506498,25.850994,-2.6140378,21.998302,3.4730403,27.036142,-3.2576451,22.082045,3.2437847,25.172625,1.8866352,31.914341,2.8987873,25.638805,6
metal.00164.wav,661500,0.6194065,0.049216393,0.21613494,0.001221948,3277.1546915349345,96462.79645018946,2536.3922345336073,38647.004327695024,5916.922554512142,469781.3026735122,0.19020519906153252,0.001916891,1.160997e-05,0.025218148,-2.91E-05,0.006897837,129.1992188,12.09857,264.27255,44.9168,136.11069,-19.09454,132.23369,48.016594,54.725388,2.7061632,32.905815,14.588229,30.155357,3.9264102,25.233341,12.4865885,21.79003,11.2719345,28.457968,5.2110777,17.711786,2.7112515,16.973478,11.53454,19.526932,-4.4199157,20.101273,5.3784165,24.00523,-3.401998,16.562548,3.8395498,23.256098,-3.4979482,17.28131,0.6930156,14.563975,1.0635934,22.738886,-0.40966585,18.115189,6
metal.00165.wav,661500,0.6221596,0.057841785,0.19793622,0.001964097,2925.866575164631,153489.4740238413,2681.8490193852285,48418.570837553714,5940.080747811049,643891.8193138646,0.12215345636609908,0.001262376,1.0354322e-07,0.024594462,0.000110742,0.005375628,112.34714673913044,-19.935894,660.9023,58.279728,159.01128,-9.637543,158.84622,40.78458,43.922832,10.826942,26.23742,16.362076,34.468258,0.7145312,21.963757,7.314201,37.070457,6.4687886,24.06796,8.229554,28.202484,6.44103,18.388145,7.8109975,17.581406,-2.0572479,16.802097,-2.3081217,18.850094,-4.469736,20.367039,4.520163,20.963133,-4.8950806,22.04978,0.70453244,18.354008,-0.8537993,21.985287,3.2846975,16.620419,6
metal.00166.wav,661500,0.5832903,0.05975678,0.3557749,0.001693739,2564.8529412312932,125416.01125404875,2527.4716865739033,47615.953233182554,5340.442707073577,573428.2903,0.11113462654798761,0.000921342,-1.02E-05,0.0636614,0.000370315,0.019865895,112.34714673913044,48.00465,898.116,79.35706,228.10938,-15.499962,169.05038,30.198097,81.619316,2.3821685,43.391304,14.224168,53.18539,7.0574994,48.681282,13.469952,41.62382,3.4118485,33.305733,9.488505,23.68695,3.5151646,19.423105,9.259382,22.01792,1.4278245,27.966585,-0.08559922,24.515991,-1.7653476,20.935562,3.2478423,16.484226,-3.4834218,15.064184,2.7644522,17.60612,-2.364915,16.710487,1.5282516,20.317923,6
metal.00167.wav,661500,0.5126864,0.06710712,0.26883143,0.003194166,2930.418462819622,195856.70762466817,2750.388251041236,41354.18372275298,6098.263125,813610.0665038382,0.13999839759094426,0.001953664,2.0203794e-05,0.038630936,-0.000379402,0.011482993,99.38401442307692,17.107784,473.39487,62.421562,214.49507,-2.086714,114.35896,37.83869,87.33998,7.447926,48.43744,13.714011,61.75254,7.6121187,40.008286,7.7192264,43.08838,3.1938605,31.155283,7.294058,38.395603,-2.3094947,24.356571,7.8362775,33.227863,-4.7296352,36.40961,-1.6859305,28.331768,-2.8386972,23.876465,0.7155041,26.504202,-5.481236,21.194826,7.4418225,24.754753,-0.9561227,21.647135,1.9500672,23.357641,6
metal.00168.wav,661500,0.5344052,0.059545055,0.24938238,0.002824572,2995.8321237753676,385481.9823587991,2862.983285682661,43128.30913278293,6412.044560577109,798753.8925597728,0.13209784067821206,0.00450222,-4.18E-06,0.021220187,-0.000729772,0.017333047,99.38401442307692,-2.3230627,1061.4551,59.32105,351.12903,10.916494,178.50055,39.031578,46.909626,11.543615,32.82854,18.500105,37.387573,1.4532213,33.39689,12.5268755,35.416737,6.599905,32.237095,7.326478,39.3617,-6.029221,26.603687,0.7111,25.134726,-6.5129743,26.770021,-2.9365795,33.60715,-2.3616004,22.88844,4.1054173,25.332954,0.97542346,29.685959,1.5697923,25.686678,-5.71514,27.989992,-1.3075427,26.440165,6
metal.00169.wav,661500,0.46470934,0.07983446,0.24927008,0.001518353,2741.4491750220036,188651.21788161277,2606.3482234847224,63598.64662178667,5710.423803,649384.3061529197,0.092159685,0.000828887,-1.53E-05,0.04097697,-3.71E-06,0.008045096,103.359375,-21.88862,926.11224,61.879498,244.17688,-4.6014194,175.02873,52.812054,69.15893,4.456507,29.409159,17.497478,31.088375,7.340544,52.72806,21.267185,44.588966,4.8469567,37.645603,5.48344,24.559137,2.080721,23.402054,8.152351,31.36231,1.8562219,19.86203,0.75985456,18.945389,-5.656901,17.732725,1.0382373,17.639858,-8.207214,21.546843,3.5745125,22.234728,1.3158742,19.009514,0.5923438,19.51208,6
metal.00170.wav,661500,0.4971844,0.07671004,0.32809702,0.005586403,2775.004440837365,272463.04399259115,2625.6961028418605,59096.32411450504,5761.315162115422,787019.6744706247,0.10361879897929567,0.002692261,-1.88E-05,0.07325933,8.0779675e-05,0.01345638,117.45383522727273,-0.7501419,5563.847,60.96927,302.30035,-2.6706007,112.49637,48.476856,117.92918,3.0112314,46.71087,15.071983,66.323166,8.932201,46.848465,20.85705,104.65208,7.0910516,76.85162,8.841815,21.148922,2.684807,20.00202,11.412429,26.757032,0.022706803,25.50806,-0.5186673,29.9847,-3.1670184,23.607443,1.6914711,17.035955,-5.431533,18.22956,3.7389123,18.915493,0.6117546,27.071386,2.356754,20.999126,6
metal.00171.wav,661500,0.5612597,0.06346451,0.33324057,0.003210015,3070.1867891303264,186785.9384273456,2636.841245582834,79539.64904769958,6130.979593471846,939167.7555389109,0.15982858758223684,0.002053225,-1.36E-05,0.04952765,-0.000225967,0.022254484,112.34714673913044,52.341805,703.21655,53.835884,369.8031,-27.872599,311.08,21.625292,541.38794,3.4374108,142.00052,20.684818,123.26164,15.405591,165.75237,11.052586,98.91271,1.492042,69.634415,6.7631173,54.05322,0.5242322,51.138134,7.329422,40.767433,-1.3478699,42.080624,5.434481,45.880592,-0.8737252,40.81286,2.5830457,41.59195,-6.120246,30.989805,-0.3808385,30.820107,-3.8958373,37.531086,1.0620219,29.792013,6
metal.00172.wav,661500,0.5076857,0.077418305,0.20046076,0.002260232,2715.4104497904336,158124.67464552022,2621.2258790624305,84688.11897529365,5723.173726,554002.4641227507,0.093767385,0.001826705,-4.22E-06,0.026590386,-5.52E-06,0.005941554,107.6660156,-51.611843,1488.8342,59.94338,205.53961,-3.4279668,386.66132,51.3034,66.87199,4.5245852,57.154907,15.747961,54.17861,5.417589,119.057205,19.353935,130.54633,5.487632,46.828796,8.049883,31.433573,4.1907325,32.426548,8.228459,42.29632,1.3380117,16.441677,2.202241,30.523567,-4.22748,19.215277,0.4707753,34.253372,-7.905015,40.698933,3.726429,15.663671,0.43309838,28.441322,-0.23442914,26.887577,6
metal.00173.wav,661500,0.58227956,0.05732621,0.22576912,0.009246429,3150.3767192716728,650975.3874973702,2675.266927893389,95144.27106055545,6206.329138,1265096.633554546,0.16619249467879257,0.010329213392767777,1.0478884e-07,0.036864754,3.0992083e-05,0.007647245,123.046875,-37.807762,12092.606,52.757587,1007.75336,-2.541258,311.38763,41.73443,174.21744,1.7515835,57.103424,18.615833,45.911053,-1.0398124,71.852425,7.014615,75.00495,2.304389,73.9436,6.2265553,42.84894,3.4808536,33.2497,9.020908,51.241364,0.4559418,28.50029,0.16242877,30.200972,-2.1539612,61.24135,5.686233,42.978523,-3.2373571,23.336966,0.6092326,24.313972,-1.20949,38.752224,2.6214013,25.714699,6
metal.00174.wav,661500,0.5709892,0.064850524,0.31168813,0.004012414,2132.8323834856656,484462.69628685946,2496.6038133769953,169523.8577,4748.312954,2834051.916411841,0.065041179,0.001688924,-2.85E-05,0.0746087,2.2119882e-05,0.00860754,123.046875,-30.885975,3123.2988,92.3416,718.35895,-5.4494247,255.99368,24.284788,148.37201,20.741476,152.29848,19.679953,73.835655,4.4767113,68.33044,16.82358,63.33239,4.4875093,48.275078,8.43119,58.66925,2.0039167,35.965137,8.0136795,41.27847,0.14669243,45.85278,2.8915892,31.310965,-3.290597,31.020203,2.0201755,29.673136,-2.9570782,30.795996,1.4332057,24.314945,-1.3867632,31.275415,2.434305,25.242773,6
